Date,ticker,close,close_lag,return,volume,high,low,rolling_var_5,target
2022-05-24,NVS,88.10115051269531,86.93196105957031,1.3449477486465744,3278800,92.12000274658203,90.95999908447266,-0.04466447179451549,-0.817962489520383
2022-05-25,NVS,87.44947052001953,88.10115051269531,-0.7396952126997203,2628400,91.5,90.66000366210938,-0.41804098827079805,-1.0426789733597142
2022-05-26,NVS,87.45905303955078,87.44947052001953,0.01095777878843407,1544900,91.6500015258789,91.04000091552734,-0.5895646144020894,-1.4389190833303367
2022-05-27,NVS,87.65072631835938,87.45905303955078,0.2191577339877071,2162300,91.47000122070312,90.58999633789062,-0.5895646144020894,-1.8351591933009592
2022-05-31,NVS,87.15238189697266,87.65072631835938,-0.5685570928148032,3104100,91.19000244140625,89.95999908447266,-0.7054675887227368,-2.347302277592229
2022-06-01,NVS,85.90652465820312,87.15238189697266,-1.4295159944593627,1447400,90.45999908447266,89.1500015258789,-1.2915518381074342,-3.594189643905148
2022-06-02,NVS,86.05027770996094,85.90652465820312,0.16733659326781947,1347300,89.80999755859375,88.86000061035156,-1.2573242141304508,-4.433472869764801
2022-06-03,NVS,85.40818786621094,86.05027770996094,-0.7461798623291105,1055100,89.54000091552734,88.97000122070312,-1.2928487680333123,-5.136757023396024
2022-06-06,NVS,84.97692108154297,85.40818786621094,-0.5049478222667991,1238100,89.5999984741211,88.48999786376953,-1.2928487680333123,-5.8400411770272465
2022-06-07,NVS,85.17817687988281,84.97692108154297,0.2368358323393771,1841300,88.87999725341797,87.87999725341797,-1.2928487680333123,-6.427422356337821
2022-06-08,NVS,83.71189880371094,85.17817687988281,-1.7214245830121544,1351900,88.11000061035156,87.2699966430664,-1.5263756388755456,-6.662246157105933
2022-06-09,NVS,82.78230285644531,83.71189880371094,-1.1104705072397802,1580800,88.19000244140625,86.37000274658203,-1.5992337678576796,-7.004155710833162
2022-06-10,NVS,81.51728057861328,82.78230285644531,-1.5281312964024907,1702400,85.5199966430664,84.3499984741211,-1.6827659256902217,-7.3940728684900705
2022-06-13,NVS,79.0926513671875,81.51728057861328,-2.974374505890842,2778800,83.83000183105469,82.30999755859375,-2.7237845213151046,-8.825008621771865
2022-06-14,NVS,77.16636657714844,79.0926513671875,-2.4354788425239304,2365300,82.19000244140625,80.16000366210938,-2.86659537321746,-10.39875522695601
2022-06-15,NVS,77.97138214111328,77.16636657714844,1.0432207704894614,2238500,81.87000274658203,80.25,-2.86659537321746,-11.738974961297927
2022-06-16,NVS,78.44097900390625,77.97138214111328,0.6022682295705462,2539100,82.12000274658203,80.98999786376953,-2.86659537321746,-13.006336566657707
2022-06-17,NVS,77.68387603759766,78.44097900390625,-0.9651880635896837,1969400,82.13999938964844,80.91000366210938,-2.86659537321746,-14.190166014184943
2022-06-21,NVS,78.0959701538086,77.68387603759766,0.5304757399225091,3295600,82.75,81.44000244140625,-2.141420686737081,-13.60780217960692
2022-06-22,NVS,78.11514282226562,78.0959701538086,0.024550138015144718,2408000,82.16999816894531,81.19999694824219,-0.767240423268718,-11.508447229658179
2022-06-23,NVS,78.4505615234375,78.11514282226562,0.42939011445584097,1739400,81.91000366210938,81.25,-0.767240423268718,-9.409092279709437
2022-06-24,NVS,81.29685974121094,78.4505615234375,3.628142568390791,1906100,84.83000183105469,83.3499984741211,-0.767240423268718,-7.309737329760695
2022-06-27,NVS,81.72811889648438,81.29685974121094,0.5304745554087109,2114800,85.97000122070312,84.69000244140625,0.10551813330328397,-4.3376238232399515
2022-06-28,NVS,80.66434478759766,81.72811889648438,-1.301601117522455,1558100,85.56999969482422,84.04000091552734,-1.0363708664149351,-3.232574002917805
2022-06-29,NVS,81.2393569946289,80.66434478759766,0.7128455683181434,1648800,85.26000213623047,84.6500015258789,-0.9554028711267959,-3.420736450775883
2022-06-30,NVS,81.00935363769531,81.2393569946289,-0.28311814056922735,2828100,84.9800033569336,83.7300033569336,-1.0979045221318096,-3.7514005496389746
2022-07-01,NVS,80.846435546875,81.00935363769531,-0.20111022185036465,1812000,84.37000274658203,83.06999969482422,-1.0979045221318096,-4.082064648502066
2022-07-05,NVS,80.76976776123047,80.846435546875,-0.09483137398195174,2004800,84.29000091552734,83.33999633789062,-1.0979045221318096,-5.28548730393716
2022-07-06,NVS,80.24267578125,80.76976776123047,-0.6525857317537964,1791300,84.0199966430664,83.19000244140625,-0.5786922135168826,-4.827808651039107
2022-07-07,NVS,80.88477325439453,80.24267578125,0.8001944936319783,1408900,84.55999755859375,84.05000305175781,-0.5786922135168826,-4.451097993429194
2022-07-08,NVS,80.82726287841797,80.88477325439453,-0.07110160993550885,1493600,84.94999694824219,84.0999984741211,-0.5622906297731101,-3.9154841010704944
2022-07-11,NVS,80.97102355957031,80.82726287841797,0.17786162246837822,1225900,84.86000061035156,84.22000122070312,-0.5410348601994275,-3.3586144391381123
2022-07-12,NVS,80.44393157958984,80.97102355957031,-0.650963711225272,1854100,84.5,83.83000183105469,-0.6522613276480915,-2.9129712446543943
2022-07-13,NVS,79.55266571044922,80.44393157958984,-1.107934248910769,3891500,83.66000366210938,82.88999938964844,-1.0165401413736697,-3.3508191725111813
2022-07-14,NVS,79.15973663330078,79.55266571044922,-0.4939232062676546,2458800,82.66000366210938,81.76000213623047,-1.0165401413736697,-3.7886671003679684
2022-07-15,NVS,81.11477661132812,79.15973663330078,2.4697403770857163,1875400,84.63999938964844,83.23999786376953,-1.0165401413736697,-4.242916611968528
2022-07-18,NVS,79.25556945800781,81.11477661132812,-2.2920696215794845,4140500,84.9800033569336,82.47000122070312,-2.0552425470457414,-5.757124298814842
2022-07-19,NVS,82.41812896728516,79.25556945800781,3.9903309393959585,2485300,86.41000366210938,85.41000366210938,-2.0552425470457414,-7.160105518212492
2022-07-20,NVS,80.71226501464844,82.41812896728516,-2.0697678702629174,2526700,85.33999633789062,84.1500015258789,-2.247609271316171,-8.391174648154994
2022-07-21,NVS,82.31271362304688,80.71226501464844,1.9829063254611645,2367100,85.9000015258789,84.08000183105469,-2.247609271316171,-9.622243778097495
2022-07-22,NVS,82.29354858398438,82.31271362304688,-0.02328320646828308,1951700,86.66000366210938,85.54000091552734,-2.247609271316171,-10.853312908039996
2022-07-25,NVS,82.49480438232422,82.29354858398438,0.24455841533490563,1485500,86.19000244140625,85.5999984741211,-1.6604709375039906,-10.458541298498245
2022-07-26,NVS,83.22314453125,82.49480438232422,0.8828921462135542,1704600,87.31999969482422,86.6500015258789,-1.6604709375039906,-10.063769688956494
2022-07-27,NVS,83.13689422607422,83.22314453125,-0.10363740238558128,2251700,86.91000366210938,85.80000305175781,-0.08756656320212164,-7.903726980842444
2022-07-28,NVS,83.62565612792969,83.13689422607422,0.5879001211259727,2016000,87.62999725341797,86.16999816894531,-0.08756656320212164,-5.743684272728395
2022-07-29,NVS,82.25521087646484,83.62565612792969,-1.6387856489500696,2143300,86.43000030517578,85.62000274658203,-1.331755999637172,-4.827831001049397
2022-08-01,NVS,82.06353759765625,82.25521087646484,-0.2330226580981698,1139800,85.9800033569336,85.1500015258789,-1.3576330507796897,-4.524993114325095
2022-08-02,NVS,81.51728057861328,82.06353759765625,-0.6656513173014522,1473300,85.94000244140625,84.98999786376953,-1.4441587826203461,-4.3086809594414515
2022-08-03,NVS,81.32561492919922,81.51728057861328,-0.23512272251184907,1532200,85.41000366210938,84.8499984741211,-1.4441587826203461,-5.665273178859675
2022-08-04,NVS,81.68020629882812,81.32561492919922,0.43601437251670205,1523200,85.41000366210938,84.56999969482422,-1.4441587826203461,-7.0218653982779
2022-08-05,NVS,82.00604248046875,81.68020629882812,0.3989169425558936,1657100,85.69999694824219,84.91000366210938,-0.5795455983435316,-6.26965499698426
2022-08-08,NVS,82.36063385009766,82.00604248046875,0.43239663676413187,1405700,86.36000061035156,85.6500015258789,-0.5795455983435316,-5.491567544548101
2022-08-09,NVS,83.52023315429688,82.36063385009766,1.4079533510023445,1525000,87.73999786376953,86.91000366210938,-0.10831478949830053,-4.155723551426057
2022-08-10,NVS,83.78857421875,83.52023315429688,0.3212886917561386,1797500,88.02999877929688,86.88999938964844,0.3368143419160896,-2.3747504268896202
2022-08-11,NVS,82.015625,83.78857421875,-2.1159796968513778,2722900,86.51000213623047,85.4000015258789,-1.6285260191298745,-2.5591176633991486
2022-08-12,NVS,82.11145782470703,82.015625,0.11684703336349855,2593700,85.83000183105469,84.68000030517578,-1.6694143508084025,-3.6489864158640195
2022-08-15,NVS,81.8239517211914,82.11145782470703,-0.35014127276780105,1410500,85.63999938964844,85.02999877929688,-1.7628120120346624,-4.83225282955515
2022-08-16,NVS,82.2456283569336,81.8239517211914,0.51534621204683,1653800,85.83999633789062,84.8499984741211,-1.7628120120346624,-6.486750052091512
2022-08-17,NVS,81.67061614990234,82.2456283569336,-0.6991401470431757,1295700,85.69000244140625,84.86000061035156,-1.8326117868897374,-8.65617618089734
2022-08-18,NVS,81.38311004638672,81.67061614990234,-0.35203126542834307,1350000,85.4000015258789,84.51000213623047,-0.6297183707202092,-7.6573685324876735
2022-08-19,NVS,82.18812561035156,81.38311004638672,0.9891678549836636,1555600,85.83000183105469,85.19000244140625,-0.6297183707202092,-6.617672552399481
2022-08-22,NVS,80.87518310546875,82.18812561035156,-1.5974844238538566,1402400,85.61000061035156,84.2699966430664,-1.4178155684917204,-6.272676108856539
2022-08-23,NVS,80.00308990478516,80.87518310546875,-1.0783199087738726,1763000,83.69999694824219,82.98999786376953,-1.4936515208378598,-6.003515617659736
2022-08-24,NVS,80.12767791748047,80.00308990478516,0.15572900102183151,1056200,83.7300033569336,83.05999755859375,-1.4936515208378598,-5.664555351607858
2022-08-25,NVS,79.93600463867188,80.12767791748047,-0.23920982585566852,2668800,83.48999786376953,82.33000183105469,-1.4936515208378598,-6.5284885017255085
2022-08-26,NVS,79.23640441894531,79.93600463867188,-0.8752003842184886,1613700,84.52999877929688,82.62000274658203,-1.4936515208378598,-7.39242165184316
2022-08-29,NVS,78.8243179321289,79.23640441894531,-0.5200721686430709,2362100,83.04000091552734,82.2300033569336,-1.0376960038627958,-7.012302087214235
2022-08-30,NVS,77.39637756347656,78.8243179321289,-1.8115480173033216,3345500,82.0199966430664,80.58000183105469,-1.624278490686355,-7.14292905706273
2022-08-31,NVS,77.16636657714844,77.39637756347656,-0.29718572570076596,4121400,81.37999725341797,80.4800033569336,-1.624278490686355,-7.273556026911225
2022-09-01,NVS,76.98428344726562,77.16636657714844,-0.2359617770790967,5256800,80.41000366210938,79.36000061035156,-1.624278490686355,-7.404182996759721
2022-09-02,NVS,76.38052368164062,76.98428344726562,-0.7842636686208548,3713400,81.19000244140625,79.58000183105469,-1.6060911475668282,-7.516622623488689
2022-09-06,NVS,76.44760131835938,76.38052368164062,0.08782034147649664,3991400,81.04000091552734,79.58999633789062,-1.6060911475668282,-8.08501776719272
2022-09-07,NVS,77.56887817382812,76.44760131835938,1.466726013808195,3435700,81.01000213623047,80.06999969482422,-0.6868480800368371,-7.1475873565432035
2022-09-08,NVS,77.87554931640625,77.56887817382812,0.3953533295800504,1662200,81.2699966430664,80.11000061035156,-0.6746032903125032,-6.197912156169352
2022-09-09,NVS,79.15973663330078,77.87554931640625,1.6490250510810656,1477000,82.77999877929688,82.33999633789062,-0.6098468666013845,-5.183480532084381
2022-09-12,NVS,80.11808776855469,79.15973663330078,1.2106547798325318,1818200,84.22000122070312,83.47000122070312,0.1493269390972074,-3.4280624454203457
2022-09-13,NVS,78.53681182861328,80.11808776855469,-1.9736815792576023,2093400,83.05999755859375,81.7300033569336,-1.4998745974900718,-3.321845895343589
2022-09-14,NVS,77.54013061523438,78.53681182861328,-1.2690624818765373,1776300,81.83999633789062,80.62999725341797,-1.8327577597813893,-4.467755575088141
2022-09-15,NVS,77.37720489501953,77.54013061523438,-0.2101179336714165,1384700,81.3499984741211,80.5999984741211,-1.8327577597813893,-5.625910044557028
2022-09-16,NVS,77.29095458984375,77.37720489501953,-0.11146733109939078,1626100,81.0199966430664,80.16000366210938,-1.8327577597813893,-6.848820937737033
2022-09-19,NVS,77.36763000488281,77.29095458984375,0.09920360726032307,2314900,80.77999877929688,79.91999816894531,-1.8327577597813893,-8.830905636615629
2022-09-20,NVS,76.2655258178711,77.36763000488281,-1.4245029697073086,1877000,80.12999725341797,79.3499984741211,-1.3934148721411543,-8.724445911266711
2022-09-21,NVS,74.31048583984375,76.2655258178711,-2.563464890671774,2352700,79.02999877929688,77.5,-2.335672506478881,-9.227360657964203
2022-09-22,NVS,73.9271469116211,74.31048583984375,-0.5158611518821687,3952500,77.44000244140625,76.26000213623047,-2.335672506478881,-9.730275404661695
2022-09-23,NVS,72.8442153930664,73.9271469116211,-1.4648631305213433,2736700,76.62000274658203,75.52999877929688,-2.3437445386416877,-10.241262183521993
2022-09-26,NVS,71.50251770019531,72.8442153930664,-1.8418726670763275,2351500,75.06999969482422,74.08999633789062,-2.4191464459526846,-10.827650869693286
2022-09-27,NVS,71.54085540771484,71.50251770019531,0.05361728335255833,3050300,75.88999938964844,74.37999725341797,-2.4191464459526846,-11.853382443504819
2022-09-28,NVS,73.14129638671875,71.54085540771484,2.2371007026445344,6579100,76.69000244140625,75.37000274658203,-1.7664707597653306,-11.284180696791267
2022-09-29,NVS,73.38088989257812,73.14129638671875,0.32757623626544774,4066000,77.29000091552734,75.69000244140625,-1.7664707597653306,-10.714978950077718
2022-09-30,NVS,72.8442153930664,73.38088989257812,-0.7313545805963328,2258500,77.11000061035156,75.93000030517578,-1.6197690497803285,-9.991003461216359
2022-10-03,NVS,73.47672271728516,72.8442153930664,0.8683013754843039,1826500,76.91999816894531,76.2699966430664,-0.5743602078065546,-8.146217223070229
2022-10-04,NVS,74.97174835205078,73.47672271728516,2.034692865273824,2677100,78.52999877929688,77.54000091552734,-0.5195684172239767,-6.246639194341522
