Date,ticker,close,close_lag,return,volume,high,low,rolling_var_5,target
2016-03-15,NVS,50.26091766357422,50.84006118774414,-1.139147968432297,3863369,65.82437133789062,65.17024993896484,-1.0993868424723674,-4.016214476339501
2016-03-16,NVS,50.52980422973633,50.26091766357422,0.5349814103314365,2080112,65.81541442871094,64.89247131347656,-1.0993868424723674,-4.162388911999515
2016-03-17,NVS,50.52290725708008,50.52980422973633,-0.013649316005448497,2183454,65.90502166748047,65.19713592529297,-1.0993868424723674,-4.364797658263977
2016-03-18,NVS,50.1092414855957,50.52290725708008,-0.8187687406417177,3767393,65.14337158203125,64.53404998779297,-1.0993868424723674,-5.224326815011042
2016-03-21,NVS,50.7986946105957,50.1092414855957,1.3759001424880735,2110691,66.17383575439453,65.44802856445312,-1.075072122874181,-5.47261949276365
2016-03-22,NVS,51.288204193115234,50.7986946105957,0.9636263023527158,1922645,66.91756439208984,65.84229278564453,-0.6577448557144638,-5.030977506005748
2016-03-23,NVS,50.9572639465332,51.288204193115234,-0.6452560618733005,3059849,67.08781433105469,66.084228515625,-0.7840662048880342,-4.715656868421414
2016-03-24,NVS,50.536705017089844,50.9572639465332,-0.825316935941911,1519211,65.83333587646484,65.3136215209961,-0.8240072968818724,-4.440277322830919
2016-03-28,NVS,50.41949462890625,50.536705017089844,-0.23193120355582408,1483387,65.95877838134766,65.19713592529297,-0.7893047611281889,-4.13019524148674
2016-03-29,NVS,49.888614654541016,50.41949462890625,-1.0529260125921036,4232765,64.89247131347656,63.7186393737793,-1.007404197262065,-4.0625273158746245
2016-03-30,NVS,50.01961135864258,49.888614654541016,0.2625783558205974,2984742,65.36738586425781,64.82975006103516,-1.007404197262065,-4.412186657422225
2016-03-31,NVS,49.94376754760742,50.01961135864258,-0.1516281493899485,2171178,65.3136215209961,64.87454986572266,-1.007404197262065,-4.635524649796256
2016-04-01,NVS,49.22674560546875,49.94376754760742,-1.435658496238179,3586601,64.11289978027344,62.6344108581543,-1.359111999508964,-5.170629352423348
2016-04-04,NVS,50.14371109008789,49.22674560546875,1.8627383820336796,2537561,65.42115020751953,64.91935729980469,-1.359111999508964,-5.740436590804124
2016-04-05,NVS,50.0540885925293,50.14371109008789,-0.17873128177046116,3227360,65.17024993896484,64.48925018310547,-1.1842730533446355,-5.917305446886694
2016-04-06,NVS,51.784603118896484,50.0540885925293,3.457289054755597,3906223,67.40143585205078,65.55555725097656,-1.1842730533446355,-6.094174302969264
2016-04-07,NVS,51.65361022949219,51.784603118896484,-0.2529572141424685,2285456,67.5179214477539,66.89067840576172,-1.199118239819037,-6.285888345526236
2016-04-08,NVS,51.86044692993164,51.65361022949219,0.4004302884551558,1650676,67.77777862548828,67.16845703125,-0.23811202766806705,-5.164888373685339
2016-04-11,NVS,51.784603118896484,51.86044692993164,-0.14624596494053899,2342038,67.78673553466797,67.25806427001953,-0.23811202766806705,-4.043888401844442
2016-04-12,NVS,51.839759826660156,51.784603118896484,0.10651179007210576,1840619,67.4820785522461,66.40680694580078,-0.23161496430208262,-3.091230312801889
2016-04-13,NVS,52.019020080566406,51.839759826660156,0.3457968449422921,1395781,67.75089263916016,67.02509307861328,-0.23161496430208262,-2.1385722237593363
2016-04-14,NVS,52.46026611328125,52.019020080566406,0.8482398015791981,1762164,68.29749298095703,67.69713592529297,-0.09569441393801004,-1.0351483978783094
2016-04-15,NVS,52.15690612792969,52.46026611328125,-0.5782661961654889,2333891,67.86738586425781,67.32975006103516,-0.4918621499204989,-1.2888985201307412
2016-04-18,NVS,52.60505294799805,52.15690612792969,0.8592281508591704,1874545,68.75447845458984,67.91218566894531,-0.44131059891797,-1.4920970913806442
2016-04-19,NVS,53.06008529663086,52.60505294799805,0.8649974158996265,2295054,69.33692169189453,68.65591430664062,-0.3934535879439327,-1.6539357150224943
2016-04-20,NVS,52.80498504638672,53.06008529663086,-0.4807761782100628,1972530,68.82616424560547,68.1451644897461,-0.5587681925744037,-1.9810889432948153
2016-04-21,NVS,52.59126281738281,52.80498504638672,-0.4047387359662369,1804460,68.90680694580078,68.10932159423828,-0.5587681925744037,-2.444162721931209
2016-04-22,NVS,52.72914505004883,52.59126281738281,0.26217707139832847,4323272,68.5663070678711,68.10932159423828,-0.4655686897612976,-2.4178692617720077
2016-04-25,NVS,52.742942810058594,52.72914505004883,0.026167236348451084,4715546,69.05914306640625,68.41397857666016,-0.4655686897612976,-2.4421273526153353
2016-04-26,NVS,53.01182174682617,52.742942810058594,0.5097913056081982,3280482,69.08602142333984,68.49462127685547,-0.4655686897612976,-2.5142424544327002
2016-04-27,NVS,53.07387924194336,53.01182174682617,0.11706350220062056,2791004,69.14874267578125,68.62007141113281,-0.3185575415032993,-2.274031803361596
2016-04-28,NVS,52.95667266845703,53.07387924194336,-0.22083664348714338,2522718,69.2741928100586,68.59319305419922,-0.1714358675200245,-1.8866994783072166
2016-04-29,NVS,52.377532958984375,52.95667266845703,-1.093610456039118,2574612,68.79032135009766,67.77777862548828,-0.9190556935287231,-2.340186482074642
2016-05-02,NVS,52.97735595703125,52.377532958984375,1.1451913905845545,4506520,68.86200714111328,68.36021423339844,-0.9190556935287231,-2.7936734858420675
2016-05-03,NVS,52.47405242919922,52.97735595703125,-0.950035196622967,2375183,68.6021499633789,68.03763580322266,-1.0648954041558878,-3.3930002002366577
2016-05-04,NVS,51.2468376159668,52.47405242919922,-2.338707906899784,2423840,67.24910736083984,66.49641418457031,-2.089688416727651,-5.164131075461009
2016-05-05,NVS,51.10205078125,51.2468376159668,-0.28252833043436176,1721095,66.62186431884766,66.11111450195312,-2.089688416727651,-7.082383624668635
2016-05-06,NVS,50.36433410644531,51.10205078125,-1.4436146172735698,2463124,65.60035705566406,64.9372787475586,-2.159689248974541,-8.323017180114455
2016-05-09,NVS,51.36403274536133,50.36433410644531,1.9849336969355091,2545596,66.88172149658203,66.24552154541016,-2.159689248974541,-9.563650735560271
2016-05-10,NVS,51.929386138916016,51.36403274536133,1.1006795287228366,2152429,67.53584289550781,67.04301452636719,-2.159689248974541,-10.658444580378927
2016-05-11,NVS,51.80529022216797,51.929386138916016,-0.23897050586363378,1798657,67.75089263916016,67.25806427001953,-1.2113973599057282,-9.780153523557004
2016-05-12,NVS,51.62602996826172,51.80529022216797,-0.34602692724524653,1702793,67.73297119140625,66.82795715332031,-1.2240970792679051,-8.914562186097257
2016-05-13,NVS,51.52261734008789,51.62602996826172,-0.20031102185739114,1560280,67.5179214477539,66.88172149658203,-0.324615642968924,-7.07948858009164
2016-05-16,NVS,52.14311599731445,51.52261734008789,1.204322857146023,1243336,67.8136215209961,66.7741928100586,-0.324615642968924,-5.244414974086023
2016-05-17,NVS,52.19826889038086,52.14311599731445,0.10577214654614586,2939321,68.06451416015625,67.21326446533203,-0.324615642968924,-3.409341368080405
2016-05-18,NVS,52.25343322753906,52.19826889038086,0.10568231156105057,2460668,68.36917877197266,67.39247131347656,-0.31688374616767545,-2.5148277543423525
2016-05-19,NVS,51.49502944946289,52.25343322753906,-1.4513951165154637,2199859,67.33870697021484,66.61289978027344,-1.2011782975838492,-2.4919089726582966
2016-05-20,NVS,52.25343322753906,51.49502944946289,1.4727708405730011,1174478,67.98387145996094,67.65232849121094,-1.1399796309001609,-3.3072729605895335
2016-05-23,NVS,53.86674118041992,52.25343322753906,3.08746785279288,5637809,70.13440704345703,69.45340728759766,-1.1399796309001609,-4.12263694852077
2016-05-24,NVS,54.066680908203125,53.86674118041992,0.3711747237753471,1929787,70.51971435546875,69.81182861328125,-1.1399796309001609,-4.938000936452007
2016-05-25,NVS,55.087066650390625,54.066680908203125,1.8872727621655816,2530865,71.7652359008789,71.01254272460938,-1.0868811484573015,-5.707998338741634
2016-05-26,NVS,55.25254440307617,55.087066650390625,0.30039310993947854,1768079,71.92652130126953,71.60394287109375,0.31454943270665225,-4.192270608451132
2016-05-27,NVS,55.23185729980469,55.25254440307617,-0.03744099660021316,1424239,72.02509307861328,71.67562866210938,0.03012582470772518,-3.022165152843246
2016-05-31,NVS,54.81818771362305,55.23185729980469,-0.7489691754093974,1819861,71.98028564453125,70.89605712890625,-0.6066635396475606,-2.4888490615906456
2016-06-01,NVS,54.90092086791992,54.81818771362305,0.15092281913637873,2234790,71.65770721435547,71.26344299316406,-0.6066635396475606,-1.9555329703380453
2016-06-02,NVS,55.64552688598633,54.90092086791992,1.356272365372102,2900819,72.4731216430664,71.88172149658203,-0.6066635396475606,-1.4753153615283043
2016-06-03,NVS,55.81099319458008,55.64552688598633,0.2973577893022439,1292998,72.70609283447266,71.8189926147461,-0.6066635396475606,-2.396528333882517
2016-06-06,NVS,56.059200286865234,55.81099319458008,0.44472796142474014,1053504,73.06451416015625,72.62545013427734,-0.5689907765002422,-2.9956449350904846
2016-06-07,NVS,56.26603698730469,56.059200286865234,0.36896120419311895,1720760,73.44982147216797,73.10035705566406,0.18020981316955176,-2.2087715822733722
2016-06-08,NVS,56.114349365234375,56.26603698730469,-0.2695900230267445,1733036,73.00179290771484,72.55376434326172,-0.15620046056094683,-1.7583085031867585
2016-06-09,NVS,55.507633209228516,56.114349365234375,-1.081213919200763,1180058,72.65232849121094,71.98028564453125,-0.9188891399659593,-2.070534103505157
2016-06-10,NVS,54.42519760131836,55.507633209228516,-1.9500662257208146,1578805,70.99462127685547,70.44802856445312,-1.7762957644168043,-3.240166328274401
2016-06-13,NVS,53.315181732177734,54.42519760131836,-2.0395256573468745,2456874,70.12545013427734,69.25627136230469,-2.0216337710216625,-4.692809322795821
2016-06-14,NVS,52.86703872680664,53.315181732177734,-0.8405542114107156,1896530,68.9336929321289,68.27957153320312,-2.0216337710216625,-6.8946529069870355
2016-06-15,NVS,52.66020584106445,52.86703872680664,-0.39123221334753655,1560614,69.18458557128906,68.39605712890625,-2.0216337710216625,-8.760086217447752
2016-06-16,NVS,53.01182174682617,52.66020584106445,0.6677070477524305,1817183,68.92472839355469,67.4552001953125,-2.0216337710216625,-9.862830848503455
2016-06-17,NVS,53.715065002441406,53.01182174682617,1.3265781715138703,3741948,70.14337158203125,69.46236419677734,-1.7997313681596427,-9.886266452246293
2016-06-20,NVS,54.239051818847656,53.715065002441406,0.9754932184898868,2573496,71.55017852783203,70.46595001220703,-0.7506898117980798,-8.61532249302271
2016-06-21,NVS,54.783714294433594,54.239051818847656,1.0041887852410225,2713666,71.48745727539062,70.76165008544922,-0.17944436112754314,-6.773133083128591
2016-06-22,NVS,54.956077575683594,54.783714294433594,0.3146250367830783,3218990,72.00717163085938,71.03046417236328,0.38524143897694874,-4.366257873129979
2016-06-23,NVS,55.61794662475586,54.956077575683594,1.2043600603786953,1729465,72.32975006103516,71.51433563232422,0.44679867312444,-1.897825428983877
2016-06-24,NVS,53.15660858154297,55.61794662475586,-4.425438536627557,3539282,71.11111450195312,69.06809997558594,-3.47742582194543,-3.5755198827696644
2016-06-27,NVS,53.253135681152344,53.15660858154297,0.1815900264993342,2992108,69.81182861328125,68.6021499633789,-3.504032824002179,-6.3288628949737635
2016-06-28,NVS,54.87334442138672,53.253135681152344,3.0424663627982573,1810375,71.3530502319336,70.34049987792969,-3.504032824002179,-9.6534513578484
2016-06-29,NVS,55.969566345214844,54.87334442138672,1.9977312033506722,2844014,73.10932159423828,72.5,-3.504032824002179,-13.542725620827525
2016-06-30,NVS,56.886539459228516,55.969566345214844,1.6383423597707836,1908137,73.99641418457031,72.75089263916016,-3.504032824002179,-17.493557117954147
2016-07-01,NVS,57.02442169189453,56.886539459228516,0.24238112210155371,1159412,74.22042846679688,73.8530502319336,0.1937482456197781,-13.822383050388936
2016-07-05,NVS,56.34187316894531,57.02442169189453,-1.1969407189029613,1758035,73.62007141113281,72.96595001220703,-0.9090763507020583,-11.227426577088817
2016-07-06,NVS,56.5487060546875,56.34187316894531,0.3671033178502592,1501578,73.54838562011719,72.44623565673828,-0.9090763507020583,-8.632470103788696
2016-07-07,NVS,56.39702606201172,56.5487060546875,-0.2682289361830681,1450465,73.62007141113281,72.95698547363281,-1.0111983623589826,-6.1396356421455
2016-07-08,NVS,56.624549865722656,56.39702606201172,0.40343227222789935,1266325,73.76344299316406,73.05555725097656,-1.0111983623589826,-3.6468011805023037
2016-07-11,NVS,56.74864196777344,56.624549865722656,0.2191489421903503,958532,74.05914306640625,73.69175720214844,-1.0111983623589826,-4.851747788481065
2016-07-12,NVS,56.31428909301758,56.74864196777344,-0.765397831022141,1909364,73.46774291992188,73.05555725097656,-0.6659640520543264,-4.608635489833333
2016-07-13,NVS,56.555599212646484,56.31428909301758,0.4285060213231606,1301033,73.75447845458984,73.31541442871094,-0.6659640520543264,-4.3655231911856
2016-07-14,NVS,56.5487060546875,56.555599212646484,-0.012188285607350746,1117004,73.5394287109375,73.24372863769531,-0.6147559219391829,-3.969080750765801
2016-07-15,NVS,56.26603698730469,56.5487060546875,-0.49986832078783294,1442095,73.47669982910156,72.99282836914062,-0.7122919289752794,-3.6701743173820978
2016-07-18,NVS,56.5625,56.26603698730469,0.5268951370472452,1771650,73.63799285888672,73.21684265136719,-0.7122919289752794,-3.3712678839983945
2016-07-19,NVS,56.210872650146484,56.5625,-0.6216616130006902,1788613,73.36021423339844,72.79570007324219,-0.5973029545581188,-3.302606786502187
2016-07-20,NVS,57.2381477355957,56.210872650146484,1.8275380491652005,1790622,74.54301452636719,73.40502166748047,-0.5973029545581188,-3.2339456890059792
2016-07-21,NVS,57.045108795166016,57.2381477355957,-0.33725574300798034,888782,74.6236572265625,74.05914306640625,-0.5973029545581188,-3.216492721624915
2016-07-22,NVS,57.57598876953125,57.045108795166016,0.9306318904070965,1261080,74.89247131347656,74.53404998779297,-0.5647804390021482,-3.068981231651784
2016-07-25,NVS,57.5415153503418,57.57598876953125,-0.05987464553574018,1501690,74.83870697021484,74.02330017089844,-0.5647804390021482,-2.921469741678653
2016-07-26,NVS,57.2381477355957,57.5415153503418,-0.5272151991462803,1128499,74.80286407470703,74.23834991455078,-0.48922330791862034,-2.8133900950391544
2016-07-27,NVS,57.148529052734375,57.2381477355957,-0.15657159849985502,1303488,74.38172149658203,73.71863555908203,-0.48922330791862034,-2.705310448399656
2016-07-28,NVS,56.59007263183594,57.148529052734375,-0.977201741068634,1734041,73.99641418457031,73.09140014648438,-0.8872044326841633,-2.9952119265257005
2016-07-29,NVS,57.40362548828125,56.59007263183594,1.4376246903553769,1790957,74.71326446533203,73.8709716796875,-0.8872044326841633,-3.3176359202077155
2016-08-01,NVS,57.27262878417969,57.40362548828125,-0.22820284082633036,1032523,74.78494262695312,73.90680694580078,-0.8872044326841633,-3.6400599138897305
2016-08-02,NVS,57.19679641723633,57.27262878417969,-0.13240594775056902,1436962,74.69534301757812,74.02330017089844,-0.8274019610201733,-3.9782385669912834
2016-08-03,NVS,56.810691833496094,57.19679641723633,-0.6750458206150167,1468433,73.90680694580078,73.27957153320312,-0.9167705569779105,-4.405785816050574
2016-08-04,NVS,57.15542984008789,56.810691833496094,0.6068188847306644,934427,74.36380004882812,73.80824279785156,-0.5856772246572794,-4.10425860802369
2016-08-05,NVS,57.307098388671875,57.15542984008789,0.265361574584122,1486066,74.57884979248047,74.10394287109375,-0.5856772246572794,-3.802731399996806
2016-08-08,NVS,56.72795867919922,57.307098388671875,-1.010589832248665,990004,74.01433563232422,73.62007141113281,-0.9434810299219354,-3.859007997234578
2016-08-09,NVS,56.976165771484375,56.72795867919922,0.43753926293872425,994802,74.22042846679688,73.6469497680664,-0.9434810299219354,-3.97508706613634
2016-08-10,NVS,56.72795867919922,56.976165771484375,-0.435633196660945,1298689,74.03225708007812,73.44085693359375,-0.895598505131121,-3.9539150142895507
2016-08-11,NVS,57.08647537231445,56.72795867919922,0.6319929386894962,883537,74.3548355102539,73.78136444091797,-0.895598505131121,-4.263836294763392
2016-08-12,NVS,56.59007263183594,57.08647537231445,-0.8695627768941949,1524679,73.83512878417969,73.38710021972656,-0.982384421177771,-4.6605434912838835
2016-08-15,NVS,56.76933670043945,56.59007263183594,0.3167765303461856,1105956,74.09497833251953,73.53046417236328,-0.7827768608475449,-4.4998393222094935
2016-08-16,NVS,56.3763427734375,56.76933670043945,-0.6922644333078987,1241327,73.915771484375,73.2706069946289,-0.8341031081769357,-4.390461400464494
2016-08-17,NVS,56.383235931396484,56.3763427734375,0.012227039960155395,956077,73.38710021972656,72.8763427734375,-0.8341031081769357,-4.328966003510308
2016-08-18,NVS,56.493553161621094,56.383235931396484,0.1956560818163089,767696,73.44982147216797,72.98387145996094,-0.8341031081769357,-4.267470606556123
2016-08-19,NVS,56.07987594604492,56.493553161621094,-0.7322556157738802,1230167,73.02867126464844,72.64337158203125,-0.7242573792806839,-4.009343564659035
2016-08-22,NVS,56.06609344482422,56.07987594604492,-0.02457655440244455,1405156,73.1451644897461,72.31182861328125,-0.7242573792806839,-3.950824083092175
2016-08-23,NVS,56.09367370605469,56.06609344482422,0.04919240763154864,1167671,73.62007141113281,72.90322875976562,-0.5907198034995931,-3.707440778414832
2016-08-24,NVS,55.362850189208984,56.09367370605469,-1.3028626377288188,1563293,73.10932159423828,71.82795715332031,-1.188741233337831,-4.062078903575728
2016-08-25,NVS,54.845760345458984,55.362850189208984,-0.9340014865253266,1778569,71.80107879638672,69.58781433105469,-1.2290904074881204,-4.457066202886912
2016-08-26,NVS,54.6802978515625,54.845760345458984,-0.3016869359714902,1657818,72.02509307861328,70.80644989013672,-1.2290904074881204,-4.961899231094349
2016-08-29,NVS,54.90781784057617,54.6802978515625,0.41609134908391354,725846,71.49641418457031,70.97669982910156,-1.2290904074881204,-5.466732259301786
2016-08-30,NVS,54.70097732543945,54.90781784057617,-0.376705036316094,887332,71.3709716796875,71.0394287109375,-1.2290904074881204,-6.105102863290313
2016-08-31,NVS,54.30799102783203,54.70097732543945,-0.718426464794919,1677348,70.62724304199219,70.21505737304688,-0.890886482179245,-5.8072481121317265
2016-09-01,NVS,53.963260650634766,54.30799102783203,-0.6347691576744086,4204642,70.17921447753906,69.6415786743164,-0.7016950033708169,-5.279852708014424
2016-09-02,NVS,54.728553771972656,53.963260650634766,1.4181743506799904,1509948,71.20071411132812,70.7078857421875,-0.7016950033708169,-4.75245730389712
2016-09-06,NVS,55.259429931640625,54.728553771972656,0.9700167884572064,1461402,71.95340728759766,71.40680694580078,-0.7016950033708169,-4.225061899779816
2016-09-07,NVS,55.40422058105469,55.259429931640625,0.2620198029425591,1816178,72.32975006103516,71.87275695800781,-0.7016950033708169,-3.6976664956625127
2016-09-08,NVS,55.3283805847168,55.40422058105469,-0.13688487184282394,1639850,72.32975006103516,71.83692169189453,-0.5351923005080916,-3.3419723139913593
2016-09-09,NVS,54.225250244140625,55.3283805847168,-1.9937875081796341,1980342,71.3978500366211,70.46595001220703,-1.622406980912272,-4.262684291532814
2016-09-12,NVS,55.34906005859375,54.225250244140625,2.0724843304426477,1549454,71.99820709228516,70.6899642944336,-1.622406980912272,-5.18339626907427
2016-09-13,NVS,54.54930114746094,55.34906005859375,-1.444936752830439,1442430,71.4605712890625,70.65412139892578,-1.8840173571097951,-6.365718622813248
2016-09-14,NVS,54.54240798950195,54.54930114746094,-0.012636565114465537,1335406,71.30824279785156,70.7258071899414,-1.8840173571097951,-7.548040976552226
2016-09-15,NVS,55.07328796386719,54.54240798950195,0.9733343171563158,1406160,71.83692169189453,70.60932159423828,-1.8840173571097951,-8.89686603315393
2016-09-16,NVS,54.70097732543945,55.07328796386719,-0.6760276209984095,1240211,71.36200714111328,70.90502166748047,-1.2911549264640332,-8.565613978705692
2016-09-19,NVS,55.114646911621094,54.70097732543945,0.7562380169563454,1535393,71.88172149658203,71.4784927368164,-1.2911549264640332,-8.234361924257453
2016-09-20,NVS,55.886837005615234,55.114646911621094,1.4010614913897212,1497784,72.91218566894531,72.57168579101562,-0.5433494098216207,-6.893693976969278
2016-09-21,NVS,56.203983306884766,55.886837005615234,0.567479424963091,1459951,73.19892120361328,72.22222137451172,-0.4273262118061094,-5.437002831665591
2016-09-22,NVS,56.555599212646484,56.203983306884766,0.6256067365222551,1779462,73.69175720214844,73.29749298095703,-0.4273262118061094,-3.980311686361906
2016-09-23,NVS,56.17639923095703,56.555599212646484,-0.6704906091856255,1150819,73.1899642944336,72.66129302978516,-0.4228966023558822,-3.112053362253755
2016-09-26,NVS,55.65930938720703,56.17639923095703,-0.9204752366275715,1394219,72.69713592529297,72.20429992675781,-0.8704783111391823,-2.691376746928904
2016-09-27,NVS,55.76272964477539,55.65930938720703,0.1858094516568487,1658264,72.49103546142578,71.42472839355469,-0.8704783111391823,-3.0185056482464656
2016-09-28,NVS,55.99714279174805,55.76272964477539,0.4203760261843881,1669313,72.93010711669922,72.25806427001953,-0.8704783111391823,-3.4616577475795385
2016-09-29,NVS,54.6389274597168,55.99714279174805,-2.4255082747389745,2149862,72.29390716552734,70.86917877197266,-2.124501667116694,-5.158833202890123
2016-09-30,NVS,54.438987731933594,54.6389274597168,-0.3659290858712638,4057330,70.91397857666016,70.14337158203125,-2.124501667116694,-6.860438267650935
2016-10-03,NVS,54.4665641784668,54.438987731933594,0.05065569306503814,1297462,70.86021423339844,70.51971435546875,-2.0135924369654323,-8.003552393477184
